Data,Tweet
2018-07-29 16:36:07,b'Bruna do #MasterChefBR 3 publicou que infelizmente perdeu o beb\xc3\xaa. \nFique bem Bru!!!\nDeus sabe o que faz e em breve\xe2\x80\xa6 https://t.co/bonC1XGyIF'
2018-07-29 16:32:51,b'Trabalhar na cozinha \xc3\xa9 um estresse muito grande #MasterChefbr'
2018-07-29 16:32:19,b'Cortei um peixe em postas e j\xc3\xa1 acho que posso me inscrever pro #MasterChefBR'
2018-07-29 15:50:25,b'Quase tendo um ataque card\xc3\xadaco com essa semifinal do #MasterChefBR \xf0\x9f\x98\x93'
2018-07-29 15:40:29,b'No #masterchefbr 2018:\n\n-Eliane vence prova\n-Ana Paula: sobe l\xc3\xa1 Eliane!!\n\n-Eliane  perde\n-Ana Paula: agora vamos ti\xe2\x80\xa6 https://t.co/yhVud7z2ts'
2018-07-29 15:39:30,"b'Qual a necessidade de pendurar leit\xc3\xb5es mortos, serrados ao meio, no alto das cabe\xc3\xa7as dos participantes no\xe2\x80\xa6 https://t.co/tvXUySgPFE'"
2018-07-29 15:18:34,b'N\xc3\xa3o perco!!! #VaiHugo #masterchefBr https://t.co/lTKbfHFMh5'
2018-07-29 15:09:58,b'Ser\xc3\xa1 que o meu crush (depois de @RuiMChef ) vai ganhar esse #MasterChefBr ????? @HugoMChef'
2018-07-29 15:09:11,b'2018 e o povo ainda cai em falsa humildade de macho! #masterchefbr'
2018-07-29 15:05:00,b'Hora do almo\xc3\xa7o de Domingo tamb\xc3\xa9m pode ser hora de ouvir o Podcast sobre a Semifinal do #MasterChefBR 2018 Vem que t\xe2\x80\xa6 https://t.co/OBNhTmVgs6'
2018-07-29 14:59:00,"b'Uma atitude simples pode evitar um grande desperd\xc3\xadcio de tempo! E aqui, cada segundo vale muito! #MasterChefBR https://t.co/TiwLG0qe0h'"
2018-07-29 14:52:34,b'@BelmontRayssa @MAntoniaMChef @ThiagoMChef ela foi pra finaaaaaal #GanhaMariaAntonia #GanhaHugo #MasterChefBR'
2018-07-29 14:29:00,"b'Livro f\xc3\xadsico: https://t.co/Ax7q9nR2LV\n#ebook na @brkindle @amazonBR https://t.co/nJ8njIugUc \nApenas R$2,99 Dispon\xc3\xadv\xe2\x80\xa6 https://t.co/hMWb9OWzcb'"
2018-07-29 14:19:54,b'Tchucoooo.... \xf0\x9f\x90\x99 mini polvo...!!!!\n#MiniPolvo #Lindo #Gostoso #Delicia #MasterChefBr #VamosAoAtaque #MinhaCozinha\xe2\x80\xa6 https://t.co/M2OVBbLXUh'
2018-07-29 13:56:23,"b'Ceviche de caju, wakame e leite de castanha \xf0\x9f\xa4\x9f\n.\n.\n#food #foodporn #instafood #chef #masterchef #masterchefbr\xe2\x80\xa6 https://t.co/tdDQAzqJ6c'"
2018-07-29 13:45:14,b'S\xc3\xb3 pra n\xc3\xa3o esquecer \xf0\x9f\x96\xa4 #MasterChefBR https://t.co/L625rPMuuh'
2018-07-29 13:34:51,"b'""Eu junto a vontade de comer com a fome de ganhar"" kkkkkkkkkkk ai como eu amo o Hugo &lt;3 #MasterChefBR #GanhaHugo https://t.co/4gsIcChbuP'"
2018-07-29 13:25:59,b'@masterchefbr @MAntoniaMChef @BandTV Nunca tinha visto um #MasterChefBR t\xc3\xa3o fraco! Uma pena mesmo!'
2018-07-29 13:13:54,b'Meu bb vai ganhar!! \xe2\x9d\xa4\xef\xb8\x8f #MasterchefBR https://t.co/tXxlNwdkOE'
2018-07-29 13:06:11,b'Saiba para quem os participantes do #MasterChefBR est\xc3\xa3o torcendo na grande final https://t.co/XzMdiPLeli https://t.co/9a3E7nwPRC'
2018-07-29 11:15:00,"b'Quando se trata da semifinal, todos os detalhes podem ser decisivos! https://t.co/jVMfXNfXbM #MasterChefBR https://t.co/l4UGCM6yGZ'"
2018-07-29 10:23:42,"b'Este ursinho \xc3\xa9 um presente para voc\xc3\xaa, agora me segue de volta? Please!!! Se me seguir te seguirei tamb\xc3\xa9m , EU PROME\xe2\x80\xa6 https://t.co/qdp3WlsHPQ'"
2018-07-29 05:01:20,b'#masterchefbr melhore! Chega de favoritismo! https://t.co/rx8Alm5inx'
2018-07-29 04:50:33,"b'Vejam a primeira e a segunda temporadas. Ali\xc3\xa1s, todas! Nunca  foi sobre o favorito, o que ia bem desde o in\xc3\xadcio. Se\xe2\x80\xa6 https://t.co/1IgkdwU0j5'"
2018-07-29 04:49:43,"b'Claramente tem muita gente que n\xc3\xa3o v\xc3\xaa o @masterchefbr desde o in\xc3\xadcio. O programa n\xc3\xa3o mudou, gente. Est\xc3\xa1 igual a sem\xe2\x80\xa6 https://t.co/Ie2L6JJH7V'"
2018-07-29 03:30:37,"b'o melhor nessa elimina\xc3\xa7\xc3\xa3o foi ver as ""amigas"" uma falando ser melhor que a outra hahahaha uma vez cobriane sempre c\xe2\x80\xa6 https://t.co/NNs7pM3q6x'"
2018-07-29 03:20:31,b'Ter\xc3\xa7a t\xc3\xa1 chegando e junto dela a tristeza pelo major n\xc3\xa3o estar na final #MasterChefBR'
2018-07-29 03:02:23,"b'acertei 10 de 10, e voc\xc3\xaas? #MasterChefBR\n\n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94-\n\nVoc\xc3\xaa consegue adivinhar que finalista preparou esses pratos vence\xe2\x80\xa6 https://t.co/wN6KmaGwvS'"
2018-07-29 02:17:15,b'#MasterChefbr estou carente algu\xc3\xa9m conversa comigo? Plz!?'
2018-07-29 02:10:51,"b'Vem pro sul esse trofeu, esse anin\xc3\xa9 teu guria #GanhaMariaAntonia #MasterChefBR https://t.co/D7khDHb2da'"
2018-07-29 02:07:52,"b'#MasterChefBR #GanhaHugo\nAcho voc\xc3\xaa completo, voc\xc3\xaa merece ser o campe\xc3\xa3o!'"
2018-07-29 01:12:32,b'Ter\xc3\xa7a tem final do @MasterChefBR e quem vai ganhar? O HUGO!!! #videonews #masterchefbr'
2018-07-29 01:08:46,b'Eita caramba eu cozinho bem viu #MasterChefBR https://t.co/kniCbPuCmJ'
2018-07-29 00:24:40,b'@dudapaivareal Quero outra temporada do Pra que Lado Vai. Se vc n\xc3\xa3o for pra #AFazenda v\xc3\xa1 pro #MasterChefBR\xe2\x80\xa6 https://t.co/Sogrcd1f73'
2018-07-29 00:24:08,"b'minha diaba, pesadelo dos cozinheiros, a chef que faz vc tremer as pernas, vulgo paola carosella \xf0\x9f\x92\x97 #MasterChefbr https://t.co/i8pphAkKSZ'"
2018-07-29 00:19:24,b'Eu estarei na final do #MasterChefBR e quero abra\xc3\xa7ar e conversar muito com minha favorita desde sempre !!! @KatleenMChef'
2018-07-29 00:17:03,"b'@masterchefbr Hugo: A\nEu: LIND\xc3\x8dSSIMO, FALOU TUDO !\n\n#MasterChefBR #GanhaHugo'"
2018-07-29 00:15:00,"b'A vida tem escolhas dif\xc3\xadceis a serem feitas, principalmente quando se trata de comida! E a\xc3\xad, qual prato cl\xc3\xa1ssico te\xe2\x80\xa6 https://t.co/XqArfV9Zl8'"
2018-07-28 23:45:48,"b'@masterchefbr @HugoMChef Sim, claro, sem d\xc3\xbavida. #ganhahugo #MasterChefBR'"
2018-07-28 23:14:42,"b'Bom, coloquei os epis\xc3\xb3dios do @masterchefbr em dia.\nAgora \xc3\xa9 esperar pela pr\xc3\xb3xima ter\xc3\xa7a! Na torcida pelo @HugoMChef! #MasterChefBR'"
2018-07-28 23:11:49,"b'as aulas voltam quarta, e tem final do master chef na ter\xc3\xa7a, vou ir viradona p integral #MasterChefbr'"
2018-07-28 23:00:00,b'De bobeira no S\xc3\xa1bado? Vem de PODCAST comentando a SEMIFINAL do #MasterChefBR 2018 :D https://t.co/5Oq5nQlyKs'
2018-07-28 22:16:49,"b'@masterchefbr @MAntoniaMChef @BandTV Parab\xc3\xa9ns, @MAntoniaMChef por ter chegado \xc3\xa0 final. Desanimei demais com o\xe2\x80\xa6 https://t.co/HpyK5TpoUK'"
2018-07-28 22:09:30,"b'Livro f\xc3\xadsico: https://t.co/qOznHDQWG8\n#ebook na @brkindle @amazonBR https://t.co/nJ8njIugUc \nApenas R$2,99 Dispon\xc3\xadv\xe2\x80\xa6 https://t.co/tJvR8poKIS'"
2018-07-28 22:02:06,"b'Mano msm eu n gostando mt da Maria Antonia eu tenho q admitir q a bixa cozinha mt, e \xc3\xa9 uma puta mulher, dona de cas\xe2\x80\xa6 https://t.co/QDYWk1SzGK'"
2018-07-28 21:58:29,b'@masterchefbr @BandTV Eu amo que a @BandTV consegue fazer o que nenhum outro reality faz: estimular a competi\xc3\xa7\xc3\xa3o e\xe2\x80\xa6 https://t.co/hKDsbOhmNq'
2018-07-28 21:48:47,b'Me p\xc3\xb5e nesse vestidinho pra ver se eu n\xc3\xa3o fico um nojo  #MasterChefBR https://t.co/eTGl8fOsGq'
2018-07-28 21:27:11,b'Na torcida para Maria Antonia ganhar o #masterchefbr esta ter\xc3\xa7a feira \xf0\x9f\x92\x97 https://t.co/TAeGdExDQU'
2018-07-28 21:20:17,"b'Tag de ter\xc3\xa7a-feira, a partir das 21 horas\nVamos come\xc3\xa7ar a usar a tag para comentar o maior reality culin\xc3\xa1rio do Bra\xe2\x80\xa6 https://t.co/glEpGZrjeJ'"
2018-07-28 21:15:06,b'@HugoMChef Tor\xc3\xa7o por ti!! \xf0\x9f\xa4\x97 Sucesso Hugo!! #GanhaHugo #MasterChefBR'
2018-07-28 21:13:54,"b'coisa mais maravilhosinha.\nqueria adotar, dar ra\xc3\xa7\xc3\xa3o, amor e carinho &lt;3\n#TeamHugo\n#MasterChefBR https://t.co/8oGJfJ2rU6'"
2018-07-28 21:11:50,"b'mano, o Hugo do #MasterChefBR \xc3\xa9 a coisa mais lindinha que j\xc3\xa1 existiu em toda a programa\xc3\xa7\xc3\xa3o da Band. ;-;\nme nota Hugooo &lt;3'"
2018-07-28 21:06:02,b'Ai primeira final de Masterchef que simpatizo com os dois e tor\xc3\xa7o pelo sucesso de ambos #MasterChefBR https://t.co/GybLXnF630'
2018-07-28 21:03:04,b'@SidneiAmaral10 @O_Marcoss @dougRodriguesol @_demetryus_ @perera_murilo Meu candidato \xc3\xa9 o Hugo do #MasterChefBR'
2018-07-28 21:00:35,b'Se n\xc3\xa3o for pra torcer por ele eu nem assisto #MasterChefBR https://t.co/eNUoPNcpa5'
2018-07-28 21:00:01,"b'Apostar na autoconfian\xc3\xa7a para chegar ao t\xc3\xa3o sonhado trof\xc3\xa9u, \xc3\xa9 o caminho da @MAntoniaMChef! #GanhaMariaAntonia\n\nTer\xc3\xa7\xe2\x80\xa6 https://t.co/koDygORptR'"
2018-07-28 20:34:08,b'Eu sou 100% Hugo desde criancinha #MasterChefbr'
2018-07-28 20:20:52,"b'Erick Jacquin (@erickjacquin), do #MasterChefBR, quebra promessa: \xe2\x80\x9cvou abrir um restaurante\xe2\x80\x9d. O cozinheiro, que aca\xe2\x80\xa6 https://t.co/RIXH36vr99'"
2018-07-28 20:20:07,b'Sou #TeamHugo nessa FINAL do #MasterChefBR #GanhaHugo https://t.co/rkd8pPEf3J'
2018-07-28 20:03:25,b'Hoje eu conversei a m\xc3\xa3e da futura campe\xc3\xa3 do #MasterChefbr'
2018-07-28 19:30:45,"b'mudei de ideia e quero que a @MAntoniaMChef ven\xc3\xa7a na ter\xc3\xa7a. puxado ver um homem-cis, h\xc3\xa9tero e branco ganhando mais\xe2\x80\xa6 https://t.co/cGNfmdlDdm'"
2018-07-28 18:27:48,b'o meninozinho que t\xc3\xa1 na final de #MasterChefBR \xc3\xa9 a cara do @raulchequer. at\xc3\xa9 o jeito de falar. fofo!!'
2018-07-28 18:19:36,b'Prato do dia! Tradicional frango com quiabo... querem a receita? A diferen\xc3\xa7a \xc3\xa9 que capricho nas ervas...\xe2\x80\xa6 https://t.co/aqxsToHZZm'
2018-07-28 18:08:49,b'Pior prova de semifinal de #MasterChefBR. Eliane e Maria Ant\xc3\xb4nia deveriam ter sido eliminadas. S\xc3\xb3 sustenta a afirma\xe2\x80\xa6 https://t.co/xkEGSgCSDj'
2018-07-28 18:00:00,"b'Para chegar at\xc3\xa9 aqui, foi preciso mostrar muito trabalho e determina\xc3\xa7\xc3\xa3o! Voc\xc3\xaa acha que o @HugoMChef tem o que \xc3\xa9 pre\xe2\x80\xa6 https://t.co/AXIJjOpstV'"
2018-07-28 17:00:04,"b'Me julguem mas entre Hugo e Maria Antonia, sou #TeamMariaAntonia \\\xe2\x97\x8f #MasterChefBR https://t.co/YmYoJeBadT'"
2018-07-28 16:46:56,b'#MasterChefBR \xc3\xa9 braboooo'
2018-07-28 16:45:24,b'Chegou a hora de ver o #MasterChefBR da semana'
2018-07-28 16:43:35,"b'Geente #MasterChefBR primeira coisa que pensei quando falou feij\xc3\xa3o, salada de feij\xc3\xa3o. Poxa..'"
2018-07-28 16:42:28,b'To revendo a semifinal do #MasterChefBR  e que merdaaaaaaaaaa\n\nSo prato escroto'
2018-07-28 16:35:21,b'#SabadoDetremuraSdv \n#SigueMeYTeSigo \nT\xc3\xb4 aki in my house cozinhando... \nO pr\xc3\xb3ximo #MasterChefbr que me aguarde... Rsrs \xf0\x9f\x98\x89'
2018-07-28 16:15:00,b'katleen usando a bandana do hugo\neu que pedi\nps: a cara do rui\n#MasterChefBR https://t.co/EDb5XMKnM1'
2018-07-28 15:55:43,b'Muito triste que n\xc3\xa3o foi a coisinha que chegou na final pq eles tavam de panelinha e todos os outros fora o hugo s\xc3\xa3\xe2\x80\xa6 https://t.co/m5mXPUG8Et'
2018-07-28 15:03:01,"b'#MasterChefbr  #BrasilComBolsonaro https://t.co/5p55vNsMHs ou\xc3\xa7am meu trap a\xc3\xad, tmj, quero que chegue no @IgorKuwahara \xe2\x9d\xa4\xef\xb8\x8f #SabadoDeTremuraSDV'"
2018-07-28 14:46:50,b'CAPRESSE !\n#italia #cheflove #chef #cheflife\xf0\x9f\x94\xaa #chefclub #chefe #chefmagdo #xefmagdo #xef #masterchefbr #brasil\xe2\x80\xa6 https://t.co/Kw9uww9iQF'
2018-07-28 14:44:29,b'Veja 18 motivos para assistir \xc3\xa0 final do #MasterChefBR https://t.co/ObugMS2H0a https://t.co/7Vk72ZSoVm'
2018-07-28 14:38:09,b'Se tem uma coisa q eu amei desse #MasterChefBR \xc3\xa9 o amor e respeito q todos os participantes tem pela @RitaMChef'
2018-07-28 14:00:47,"b'O bom de fazer Noite do Hamb\xc3\xbarguer em casa \xc3\xa9, com certeza, \xc3\xa9 acordar comendo hamb\xc3\xbarguer de caf\xc3\xa9 da manh\xc3\xa3 hehe\xe2\x80\xa6 https://t.co/VOUzVU743w'"
2018-07-28 13:33:57,b'Ontem pelo D.h&amp;h assisti novamente a passagem do Hugo pra final vibrei novamente!!! #MasterChefBR'
2018-07-28 13:23:49,b'@folha Melhor programa da Tv aberta. \nPode passar 20 vezes no ano que continuo assistindo todos. #MasterChefbr'
2018-07-28 13:21:42,b'Ana Paola \xc3\xa9 muito lista..eu gostei a pergunta dela a Eliane pelo Dalvo e sua atitude como jogadora..mas ela diz q e\xe2\x80\xa6 https://t.co/csvNv5Scvj'
2018-07-28 13:20:03,b'Que emocionante com as amigas chorando cuando a uma https://t.co/HGi0XvcO4F semifinal excepcional com produtos bras\xe2\x80\xa6 https://t.co/IMzWKrc9DG'
2018-07-28 12:48:25,b'Maria A \xc3\xa9 tipo a f\xc3\xaanix cara at\xc3\xa9 agora n\xc3\xa3o acredito q ela t\xc3\xa1 na final #MasterChefBR'
2018-07-28 12:47:15,b'acordei s\xc3\xb3 o \xc3\xb3dio sabendo que Maria Ant\xc3\xb4nia vai disputar com o Hugooooo \xf0\x9f\x96\x95\xf0\x9f\x8f\xbb\xf0\x9f\x96\x95\xf0\x9f\x8f\xbb\xf0\x9f\x96\x95\xf0\x9f\x8f\xbb pqeeee meu Deus  #MasterChefBR'
2018-07-28 12:39:40,b'@masterchefbr @BandTV @MargotRobbie na final do #MasterChefbr \xf0\x9f\x92\x95 https://t.co/Do0KeYAmDE'
2018-07-28 12:37:43,b'Quiz do @masterchefbr: Voc\xc3\xaa consegue adivinhar que finalista preparou esses pratos vencedores\xe2\x80\xa6 https://t.co/jpiakFhXwM'
2018-07-28 12:17:46,b'Bom dia mas s\xc3\xb3 pra quem sonhou com o Hugo do #MasterChefBR'
2018-07-28 11:56:06,"b'Pensa num caf\xc3\xa9 sem gra\xc3\xa7a nenhuma, acompanhado de um ""p\xc3\xa3o de qu\xc3\xaa"" daqueles totalmente ""sem personalidade, como diria\xe2\x80\xa6 https://t.co/WHlJkBaXN1'"
2018-07-28 11:36:47,"b'#MasterChefBR  \n Kkkk eu to torcendo mto pra qnd a final chegar eles pararem td do nada e falarem:\n ""Gente foi td u\xe2\x80\xa6 https://t.co/eS33SWbXGj'"
2018-07-28 11:30:53,"b'Nunca gostei da Eliane, mas ela merecia bem mais q a Maria Ant\xc3\xb4nia estar na final do #Masterchefbr'"
2018-07-28 10:40:57,b'#MasterChefBR  Hugo vencedor torcendo muito por voc\xc3\xaa.'
2018-07-28 10:15:00,"b'O ingrediente especial da receita do @MCProPablo at\xc3\xa9 assustou a @MAntoniaMChef no come\xc3\xa7o, mas logo a divers\xc3\xa3o tomou\xe2\x80\xa6 https://t.co/8DiExXDSeL'"
2018-07-28 06:20:42,"b'Para mim as melhores coisas de fazer projetos est\xc3\xa3o nos detalhes, por exemplo, essa tv maravilhosa no @masterchefbr\xe2\x80\xa6 https://t.co/Lfd0aemSzQ'"
2018-07-28 06:10:36,b'Estou vendo #MasterChefBR agora no @discoverymulher. Parece que \xc3\xa9 semifinal.\n\nE os pratos est\xc3\xa3o todos horr\xc3\xadveis.\n\nV\xe2\x80\xa6 https://t.co/hzjkKqX4dH'
2018-07-28 05:27:03,b'Cara ate vendo a reprime da madrugada do #MasterChefBR eu acho o Hugo muito meu beb\xc3\xaa'
2018-07-28 03:24:04,"b'@masterchefbr Essa surpresa deveria durar o ano todo, pq n\xc3\xb3s amamos! \n#MasterAna #masterfoga\xc3\xa7a #masterpaola #MasterJacquin #MasterChefBR'"
2018-07-28 02:46:03,b'Quero muito uma selfie Farosella na Grande Final do #MasterChefBR\n#Masterpaola \xe2\x9d\xa4\n#MasterFoga\xc3\xa7a'
2018-07-28 02:40:47,b'Aceita !! Vai ter @wanessa  na final do masterchefbr  sim ... N\xc3\xa3o percam dia 31 na Band !\n\n#Masterchefbr https://t.co/UivLO3oQuu'
2018-07-28 01:52:47,b'Achei q a final do #Masterchefbr era ao vivo'
2018-07-28 01:36:55,"b'#Masterchefbr Hugo voc\xc3\xaa merece essa final, voc\xc3\xaa consegue !!!'"
2018-07-28 01:36:48,b'Fui rever o epis\xc3\xb3dio de ter\xc3\xa7a de #masterchefbr  e fiquei mais aflita por ter\xc3\xa7a vaiiii Hugoooo'
2018-07-28 01:33:22,b'S\xc3\xb3 o que eles sabem fazer \xc3\xa9: dar desculpas e chorar. Cozinhar que \xc3\xa9 bom... \xf0\x9f\x98\x95 #MasterChefBR'
2018-07-28 01:30:45,"b'Que mamata! Ganhar R$200.000,00; um carro zero e um curso no exterior... \xc3\x89 muito pra cozinheiros t\xc3\xa3o med\xc3\xadocres. #MasterChefBR'"
2018-07-28 01:26:47,"b'Gente, at\xc3\xa9 eu sei o ponto certo da mandioca, como a pessoa  n\xc3\xa3o sabe ... \nAdeuuuuusss Eliane \n#Masterchefbr'"
2018-07-28 01:26:34,"b'Gente...vendo agora a semifinal do #Masterchefbr e s\xc3\xb3 posso dizer: sorte q n\xc3\xa3o era a final, sen\xc3\xa3o teria sido a fina\xe2\x80\xa6 https://t.co/21l3ua4Vya'"
2018-07-28 01:26:24,b'#MasterChefBR com vergonha alheia dos pratos da Ma Ant\xc3\xb4nia e da Eliane. Era semifinal mesmo? #ganhaHugo https://t.co/k0ckD6Gc1e'
2018-07-28 01:26:01,b'E essa coxinha com massa de mandioca em Maria Ant\xc3\xb4nia ? \n#Masterchefbr'
2018-07-28 01:23:25,b'caralho se a Maria Ant\xc3\xb4nia ficar eu nunca mais assisto masterchof #masterchefbr'
2018-07-28 01:22:42,b'O mais justo seria n\xc3\xa3o haver campe\xc3\xa3o nessa temporada. Dizer que um desses tr\xc3\xaas ser\xc3\xa1 eleito o melhor cozinheiro amad\xe2\x80\xa6 https://t.co/m5QDtLveUa'
2018-07-28 01:19:37,b'Nos MasterChefs amadores anteriores os participantes come\xc3\xa7avam o programa mal e evolu\xc3\xadam no decorrer da temporada.\xe2\x80\xa6 https://t.co/OszJ32ziK9'
2018-07-28 01:17:23,b'#Masterchefbr Ma Ant\xc3\xb4nia e Eliane deviam ir p curso b\xc3\xa1sico no Senai de cozinha.'
2018-07-28 01:15:42,b'#Masterchefbr duas med\xc3\xadocres na semi final. E chamam a Paola de machista. Cruzes. At\xc3\xa9 eu sei fazer pratos melhores.\xe2\x80\xa6 https://t.co/3RgGK6zXnJ'
2018-07-28 01:14:34,b'Esse \xc3\xa9 o pior MasterChef que j\xc3\xa1 acompanhei. Os participantes s\xc3\xa3o muito fracos. D\xc3\xa1 pra perceber o des\xc3\xa2nimo dos jurad\xe2\x80\xa6 https://t.co/tnxQKDbmm9'
2018-07-28 01:07:55,b'Lasquei Pimenta no feij\xc3\xa3o kkkkkkkk\n#MasterChefBr'
2018-07-28 01:04:23,b'terminei de assistir todos os epis\xc3\xb3dios da temporada 2018 do #masterchefBR e pra mim quem merecia estar na final er\xe2\x80\xa6 https://t.co/5WmN0PMxQh'
2018-07-28 01:02:59,b'N\xc3\xa3o queria nenhuma das duas na final do master mas se tem que escolher que fosse Eliane #MasterChefbr'
2018-07-28 01:02:41,b'@masterchefbr @HugoMChef Pq ele nasceu para gastronomia! N\xc3\xa3o sabe fazer punhos de guarda mas sabe empunhar bem mate\xe2\x80\xa6 https://t.co/c4CrMV9mdr'
2018-07-28 01:01:58,b'Revendo agora a semifinal do #MasterChefBR e eu vivi para ver a Maria Ant\xc3\xb4nia precisar de um ovo e n\xc3\xa3o ter algu\xc3\xa9m pra dar...\xf0\x9f\x98\x84\xf0\x9f\x98\x84\xf0\x9f\x98\x84\xf0\x9f\x98\x84'
2018-07-28 00:57:01,b'S\xc3\xb3 quero que a ter\xc3\xa7a-feira chegue logo. N\xc3\xa3o aguento mais esperar pela final do #MasterChefBR. E que venham os\xe2\x80\xa6 https://t.co/3UuRZeTIA5'
2018-07-28 00:52:30,b'Segundo minha m\xc3\xa3e eu posso me inscrever pro #Masterchefbr'
2018-07-28 00:51:22,"b'Dito isto, afirmo com propriedade: n\xc3\xa3o h\xc3\xa1 apresentadora mais estilosa que Ana Paula Padr\xc3\xa3o #MasterchefBR'"
2018-07-28 00:50:00,"b'Na Grande Final, todas as cartas ser\xc3\xa3o apostadas, porque s\xc3\xb3 h\xc3\xa1 uma chance de vencer! #GanhaMariaAntonia. \n\nTer\xc3\xa7a, \xc3\xa0\xe2\x80\xa6 https://t.co/CSMDYyRTNo'"
2018-07-28 00:48:57,b'J\xc3\xa1 t\xc3\xa1 funcionando #masterana #masterpaola #masterfogaca #MasterJacquin #masterchefbr ansioso p final https://t.co/qjehpztnYS'
2018-07-28 00:45:26,b'#Masterchefbr t\xc3\xb4 amando kkkk \nHugo merecido !!!\nDesde o in\xc3\xadcio !!!'
2018-07-28 00:44:25,b'Meu irm\xc3\xa3o me mandando msg pra falar sobre #MasterChefBR \nVirei refer\xc3\xaancia na fam\xc3\xadlia mesmo'
2018-07-28 00:39:06,"b'Um bom programa, mas para come\xc3\xa7ar a levar esse MasterChef a s\xc3\xa9rio tem ajustar 2 coisas: 1. Os chefes devem votar is\xe2\x80\xa6 https://t.co/WRNhZIgiRU'"
2018-07-28 00:38:06,b'Deu pra ver o raio laser saindo dos olhos da M. Antonia quando foi anunciado que o Hugo era o primeiro finalista.\xe2\x80\xa6 https://t.co/EEci0AJzz6'
2018-07-28 00:35:46,"b'Noite do Hamb\xc3\xbarguer caseiro ""Done"" @masterchefbr #MasterChefBR #hamburguercaseiro https://t.co/tYMmoISnRl'"
2018-07-28 00:34:56,"b'Noite do Hamb\xc3\xbarguer caseiro ""in progress"" @masterchefbr #MasterChefBR #hamburguercaseiro https://t.co/CROFU2ZByF'"
2018-07-28 00:34:49,"b'Mam\xc3\xa3e e eu estamos assistindo a elimina\xc3\xa7\xc3\xa3o da Eliane e ela solta um""gostei n\xc3\xa3o tinha que sair logo era as duas"" EU\xe2\x80\xa6 https://t.co/CuAHXK0RZd'"
2018-07-28 00:33:06,"b'Mores, convenhamos, Hugo s\xc3\xb3 vai l\xc3\xa1 concorrer por educa\xc3\xa7\xc3\xa3o, pq j\xc3\xa1 ganhou DESDE QUE ENTROU #pas #MasterChefBR https://t.co/p8RP5NXzEk'"
2018-07-28 00:32:20,b'A Maria Ant\xc3\xb4nia se acha demais #MasterChefBR'
2018-07-28 00:28:10,"b'Hugo meu amor, n\xc3\xa3o aguento esse teu sorriso #MasterChefBR'"
2018-07-28 00:27:23,b'Se eu fosse fazer uma c\xc3\xb3pias de prato no #MasterChefBR eu ia ser mt mais perdida q a Eliane em todassss as provas'
2018-07-28 00:26:31,"b'Vamos ter #MasterAna, #MasterPaola, #MasterFoga\xc3\xa7a e #MasterJacquin, mas ser\xc3\xa1 que n\xc3\xa3o vai ter #GanhaHugo e\xe2\x80\xa6 https://t.co/Sz2u3hYgGj'"
